validation_group_ontology	validation_group_annotation	ensembl_gene_id	gene_symbol	number_of_tissues	celltype_total_tissues	percent_tissues	gene_observed_count
CL:0000235	macrophage	ENSG00000177575	CD163	36	90	40	2
CL:0000235	macrophage	ENSG00000260314	MRC1	19	90	21.11	1
CL:0000235	macrophage	ENSG00000203747	FCGR3A	18	90	20	4
CL:0000235	macrophage	ENSG00000182578	CSF1R	15	90	16.67	1
CL:0000235	macrophage	ENSG00000150337	FCGR1A	14	90	15.56	2
CL:0000235	macrophage	ENSG00000019169	MARCO	14	90	15.56	1
CL:0000235	macrophage	ENSG00000204472	AIF1	12	90	13.33	1
CL:0000235	macrophage	ENSG00000173372	C1QA	12	90	13.33	1
CL:0000576	monocyte	ENSG00000170458	CD14	35	53	66.04	5
CL:0000576	monocyte	ENSG00000203747	FCGR3A	19	53	35.85	4
CL:0000576	monocyte	ENSG00000143546	S100A8	19	53	35.85	1
CL:0000576	monocyte	ENSG00000085265	FCN1	17	53	32.08	1
CL:0000576	monocyte	ENSG00000090382	LYZ	14	53	26.42	2
CL:0000576	monocyte	ENSG00000129226	CD68	13	53	24.53	4
CL:0000576	monocyte	ENSG00000038427	VCAN	13	53	24.53	1
CL:0000576	monocyte	ENSG00000163220	S100A9	12	53	22.64	1
CL:0000576	monocyte	ENSG00000150337	FCGR1A	9	53	16.98	2
CL:0000576	monocyte	ENSG00000163221	S100A12	9	53	16.98	1
CL:0000763	myeloid cell	ENSG00000170458	CD14	18	42	42.86	5
CL:0000763	myeloid cell	ENSG00000090382	LYZ	18	42	42.86	2
CL:0000763	myeloid cell	ENSG00000129226	CD68	14	42	33.33	4
CL:0000763	myeloid cell	ENSG00000177575	CD163	11	42	26.19	2
CL:0000763	myeloid cell	ENSG00000203747	FCGR3A	10	42	23.81	4
CL:0000763	myeloid cell	ENSG00000158481	CD1C	7	42	16.67	2
CL:0000763	myeloid cell	ENSG00000105383	CD33	7	42	16.67	1
CL:0000763	myeloid cell	ENSG00000196371	FUT4	7	42	16.67	1
CL:0000763	myeloid cell	ENSG00000169896	ITGAM	6	42	14.29	2
CL:0000763	myeloid cell	ENSG00000081237	PTPRC	6	42	14.29	7
CL:0000623	natural killer cell	ENSG00000149294	NCAM1	33	54	61.11	3
CL:0000623	natural killer cell	ENSG00000134539	KLRD1	22	54	40.74	2
CL:0000623	natural killer cell	ENSG00000115523	GNLY	20	54	37.04	1
CL:0000623	natural killer cell	ENSG00000105374	NKG7	20	54	37.04	1
CL:0000623	natural killer cell	ENSG00000203747	FCGR3A	17	54	31.48	4
CL:0000623	natural killer cell	ENSG00000189430	NCR1	16	54	29.63	2
CL:0000623	natural killer cell	ENSG00000100453	GZMB	14	54	25.93	1
CL:0000623	natural killer cell	ENSG00000134545	KLRC1	14	54	25.93	1
CL:0000623	natural killer cell	ENSG00000150045	KLRF1	13	54	24.07	1
CL:0000623	natural killer cell	ENSG00000111796	KLRB1	11	54	20.37	2
CL:0000623	natural killer cell	ENSG00000213809	KLRK1	11	54	20.37	1
CL:0008001	hematopoietic precursor cell	ENSG00000170458	CD14	1	1	100	5
CL:0008001	hematopoietic precursor cell	ENSG00000174059	CD34	1	1	100	8
CL:0008001	hematopoietic precursor cell	ENSG00000185291	IL3RA	1	1	100	2
CL:0008001	hematopoietic precursor cell	ENSG00000157404	KIT	1	1	100	2
CL:0008001	hematopoietic precursor cell	ENSG00000081237	PTPRC	1	1	100	7
CL:0008001	hematopoietic precursor cell	ENSG00000154096	THY1	1	1	100	6
CL:0002321	embryonic cell (metazoa)	ENSG00000114771	AADAC	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000114779	ABHD14B	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000173210	ABLIM3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000151726	ACSL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000169877	AHSP	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106305	AIMP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000004455	AK2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000187134	AKR1C1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000151632	AKR1C2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000158578	ALAS2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000163631	ALB	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000159063	ALG8	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106927	AMBP	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000091583	APOH	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100342	APOL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000138381	ASNSD1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000159199	ATP5MC1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000160862	AZGP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000132840	BHMT2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000015475	BID	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000167644	C19orf33	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000159403	C1R	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000182326	C1S	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000153048	CARHSP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000165806	CASP7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100557	CCDC198	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115009	CCL20	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000196776	CD47	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000116815	CD58	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106993	CDC37L1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000000971	CFH	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000244414	CFHR1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106153	CHCHD2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000217555	CKLF	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000163347	CLDN1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000080618	CPB2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000135678	CPM	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000139117	CPNE8	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000159176	CSRP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000134716	CYP2J2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000160870	CYP3A7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000145476	CYP4V2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000165732	DDX21	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000147202	DIAPH2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000108176	DNAJC12	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000179085	DPM3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000158716	DUSP23	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000114346	ECT2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000142634	EFHD2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198692	EIF1AY	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000012660	ELOVL5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000213853	EMP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000142227	EMP3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000197594	ENPP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000177459	ERICH5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000089048	ESF1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115363	EVA1A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198734	F5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000204856	FAM216A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000116120	FARSB	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000168386	FILIP1L	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000004478	FKBP4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000096060	FKBP5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000070404	FSTL3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000167996	FTH1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000266964	FXYD1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000137731	FXYD2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000069482	GAL	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000117228	GBP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000145321	GC	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000139278	GLIPR1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000023572	GLRX2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000112312	GMNN	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000127955	GNAI1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000116157	GPX7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000122034	GTF3A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000288859	H2AC19	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000246705	H2AJ	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000197903	H2BC12	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000257017	HP	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000158104	HPD	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000165704	HPRT1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000125430	HS3ST3B1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106211	HSPB1	1	1	100	2
CL:0002321	embryonic cell (metazoa)	ENSG00000242028	HYPK	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000067064	IDI1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000216490	IFI30	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000126709	IFI6	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000142089	IFITM3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000159110	IFNAR2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000141753	IGFBP4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115594	IL1R1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000153391	INO80C	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000064102	INTS13	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000161896	IP6K3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000134070	IRAK2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000151655	ITIH2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000131773	KHDRBS3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000109466	KLHL2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115919	KYNU	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000129988	LBP	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000145826	LECT2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000071282	LMCD1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000127399	LRRC61	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000135521	LTV1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000214113	LYRM4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000009724	MASP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000152601	MBNL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000143384	MCL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000105976	MET	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000138382	METTL5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000074416	MGLL	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000243147	MRPL33	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000147586	MRPS28	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000205362	MT1A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000169715	MT1E	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198417	MT1F	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000125144	MT1G	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000205358	MT1H	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000244020	MT1HL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000205364	MT1M	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000187193	MT1X	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000125148	MT2A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000136997	MYC	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000164182	NDUFAF2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000123545	NDUFAF4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000141905	NFIC	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000132603	NIP7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000239672	NME1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000123609	NMI	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000048162	NOP16	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000012504	NR1H4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000054277	OPN3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000229314	ORM1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000228278	ORM2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000145623	OSMR	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000171631	P2RY6	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000099260	PALMD	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000165494	PCF11	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000163710	PCOLCE2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000196923	PDLIM7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000153823	PID1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100558	PLEK2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000102007	PLP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000148229	POLE3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115350	POLE4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000161980	POLR3K	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000105852	PON3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000196262	PPIA	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000108179	PPIF	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000116690	PRG4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100911	PSME2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000187024	PTRH1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000069974	RAB27A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000168461	RAB31	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000118508	RAB32	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106538	RARRES2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000114115	RBP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000120158	RCL1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000143878	RHOB	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000119729	RHOQ	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000166592	RRAD	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000067533	RRP15	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000148484	RSU1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000197956	S100A6	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000173432	SAA1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000134339	SAA2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000148965	SAA4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000169432	SCN9A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000196636	SDHAF3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000139410	SDSL	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100003	SEC14L2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000196136	SERPINA3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000100665	SERPINA4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000166401	SERPINB8	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000117601	SERPINC1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106366	SERPINE1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000132386	SERPINF1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000169976	SF3B5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000175793	SFN	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198053	SIRPA	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000118596	SLC16A7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000134294	SLC38A2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000182600	SNORC	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000077312	SNRPA	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000291237	SOD2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000135899	SP110	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000072080	SPP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000123178	SPRYD7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000137767	SQOR	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000115107	STEAP3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198168	SVIP	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000120708	TGFBI	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000198959	TGM2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000102265	TIMP1	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000110108	TMEM109	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000002933	TMEM176A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000106565	TMEM176B	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000125735	TNFSF14	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000123416	TUBA1B	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000127824	TUBA4A	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000162623	TYW3	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000169764	UGP2	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000156096	UGT2B4	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000171234	UGT2B7	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000168899	VAMP5	1	1	100	1
CL:0002321	embryonic cell (metazoa)	ENSG00000026025	VIM	1	1	100	2
CL:0000034	stem cell	ENSG00000026508	CD44	32	86	37.21	5
CL:0000034	stem cell	ENSG00000174059	CD34	27	86	31.4	8
CL:0000034	stem cell	ENSG00000181449	SOX2	27	86	31.4	2
CL:0000034	stem cell	ENSG00000139292	LGR5	25	86	29.07	1
CL:0000034	stem cell	ENSG00000154096	THY1	25	86	29.07	6
CL:0000034	stem cell	ENSG00000007062	PROM1	23	86	26.74	1
CL:0000034	stem cell	ENSG00000111704	NANOG	22	86	25.58	1
CL:0000034	stem cell	ENSG00000150093	ITGB1	19	86	22.09	3
CL:0000034	stem cell	ENSG00000204531	POU5F1	19	86	22.09	1
CL:0000034	stem cell	ENSG00000135318	NT5E	14	86	16.28	1
CL:0000136	adipocyte	ENSG00000181092	ADIPOQ	3	6	50	1
CL:0000136	adipocyte	ENSG00000197766	CFD	2	6	33.33	1
CL:0000136	adipocyte	ENSG00000185559	DLK1	2	6	33.33	1
CL:0000136	adipocyte	ENSG00000170323	FABP4	2	6	33.33	1
CL:0000136	adipocyte	ENSG00000174697	LEP	2	6	33.33	1
CL:0000136	adipocyte	ENSG00000132170	PPARG	2	6	33.33	1
CL:0000136	adipocyte	ENSG00000159346	ADIPOR1	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000006831	ADIPOR2	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000189058	APOD	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000130203	APOE	1	6	16.67	3
CL:0000136	adipocyte	ENSG00000168000	BSCL2	1	6	16.67	1
CL:0000136	adipocyte	ENSG00000174059	CD34	1	6	16.67	8
CL:0000136	adipocyte	ENSG00000026508	CD44	1	6	16.67	5
